ISO,Year,Biomass,LA,EA
HUN,2016,2334288.648,2334289,2334289
HUN,2020,2775799.248,2775799,2763996
HUN,2025,3247335.37,3238796,3194475
HUN,2030,3183344.819,4704307,3279369
HUN,2035,5363934.648,5120320,5363935
HUN,2040,7948291.356,7977870,6501653
HUN,2045,12322041.01,11122059,12013973
HUN,2050,11251705.2,10921956,11101768
