ISO,Year,Coal,LA,EA
HUN,2016,"6,250,961","6,250,961","6,250,961"
HUN,2020,"5,147,201","5,147,201","5,147,201"
HUN,2025,"3,859,290","3,859,290","3,859,290"
HUN,2030,"1,471,680","1,471,680","1,471,680"
HUN,2035,"1,471,680","919,800","1,471,680"
HUN,2040,"551,880",0,"551,880"
HUN,2045,0,0,0
HUN,2050,0,0,0
