ISO,Year,Gas,LA,EA
HUN,2016,15745293.97,15745294,15745294
HUN,2020,15427476.41,15310868,15282372
HUN,2025,15679629.26,15196686,15364551
HUN,2030,14313213.98,10595475,12695659
HUN,2035,8703981.095,8763496,7427977
HUN,2040,4570483.037,9163386,3485640
HUN,2045,908934.5694,4528364,2683123
HUN,2050,6309725.787,3295389,3203256
