ISO,Year,Geothermal,LA,EA
HUN,2016,357766.6162,357767,357767
HUN,2020,357766.6162,357767,357767
HUN,2025,357766.6162,357767,357767
HUN,2030,357766.6162,1730459,1730459
HUN,2035,329829.1244,1932471,1702521
HUN,2040,294589.1323,2127181,1667281
HUN,2045,2159812.132,3462862,2773012
HUN,2050,2525038.432,4058038,4058038
