ISO,Year,Hydro,LA,EA
HUN,2016,"224,422","224,422","244,229"
HUN,2020,"1,324,532","1,324,532","244,229"
HUN,2025,"4,294,829","4,294,829","244,437"
HUN,2030,"7,045,104","7,045,104","255,323"
HUN,2035,"10,647,094","10,647,094","300,927"
HUN,2040,"13,201,320","13,201,320","307,567"
HUN,2045,"28,602,860","28,602,860","320,879"
HUN,2050,"45,817,772","45,817,772","320,879"
