ISO,Year,Nuclear,LA,EA
HUN,2016,14892000,14892000,14892000
HUN,2020,14892000,14892000,14892000
HUN,2025,14892000,14892000,14892000
HUN,2030,33813600,33813600,33813600
HUN,2035,22644600,22644600,22644600
HUN,2040,18921600,18921600,18921600
HUN,2045,18722422.2,18921600,18921600
HUN,2050,18921600,18921600,18921600
