ISO,Year,Waste,LA,EA
HUN,2016,"713,502","713,502","713,502"
HUN,2020,"713,502","713,502","713,502"
HUN,2025,"713,502","713,502","713,502"
HUN,2030,"713,502","713,502","713,502"
HUN,2035,"713,502","713,502","713,502"
HUN,2040,"354,780","354,780","354,780"
HUN,2045,"354,780","354,780","354,780"
HUN,2050,"354,780","354,780","354,780"
