ISO,Year,oil,LA,EA
HUN,2016,0,0,0
HUN,2020,94710,94710,0
HUN,2025,0,0,0
HUN,2030,0,0,0
HUN,2035,0,0,0
HUN,2040,0,0,0
HUN,2045,0,0,0
HUN,2050,0,0,0
