ISO ,Year,BAU,LA,EA
HUN,2016,1461.85,1462,1462
HUN,2020,2541.85,2542,1857
HUN,2025,5151.270173,5349,5134
HUN,2030,7787.948268,14674,11589
HUN,2035,13199.57457,17803,14883
HUN,2040,13688.86476,20524,15664
HUN,2045,13875.41672,34886,16038
HUN,2050,11226.23173,65625,62703
