ISO ,Year,BAU,EA
HUN,2016,"1,018,000",1018000
HUN,2020,"1,049,000",1049000
HUN,2030,"1,192,000",1151000
HUN,2040,"1,024,000",983000
HUN,2050,"987,000",896000
